hotel_id,price,stock,city,date,language,mobile,avatar_id,order_requests
62,91,0,paris,8,austrian,1,166365,3
119,335,6,paris,8,austrian,1,166365,3
357,199,8,paris,8,austrian,1,166365,3
582,260,8,paris,8,austrian,1,166365,3
254,175,0,paris,8,austrian,1,166365,3
617,393,13,paris,8,austrian,1,166365,3
274,203,2,paris,8,austrian,1,166365,3
314,124,0,paris,8,austrian,1,166365,3
738,152,6,paris,8,austrian,1,166365,3
17,87,4,paris,8,austrian,1,166365,3
808,468,8,paris,8,austrian,1,166365,3
722,205,8,paris,8,austrian,1,166365,3
560,197,8,paris,8,austrian,1,166365,3
975,176,11,paris,8,austrian,1,166365,3
379,374,14,paris,8,austrian,1,166365,3
564,98,0,paris,8,austrian,1,166365,3
776,169,0,paris,8,austrian,1,166365,3
227,90,2,paris,8,austrian,1,166365,3
526,441,9,paris,8,austrian,1,166365,3
248,333,6,paris,8,austrian,1,166365,3
308,256,7,paris,8,austrian,1,166365,3
69,268,66,paris,8,austrian,1,166365,3
734,150,0,paris,8,austrian,1,166365,3
162,393,15,paris,8,austrian,1,166365,3
742,360,9,paris,8,austrian,1,166365,3
522,208,3,paris,8,austrian,1,166365,3
257,199,0,paris,8,austrian,1,166365,3
290,203,8,paris,8,austrian,1,166365,3
823,199,31,paris,21,austrian,1,202111,3
571,290,50,paris,21,austrian,1,202111,3
782,281,72,paris,21,austrian,1,202111,3
910,89,17,paris,21,austrian,1,202111,3
526,293,54,paris,21,austrian,1,202111,3
885,181,34,paris,21,austrian,1,202111,3
467,271,83,paris,21,austrian,1,202111,3
24,259,65,paris,21,austrian,1,202111,3
56,211,38,paris,21,austrian,1,202111,3
0,190,48,paris,21,austrian,1,202111,3
95,313,45,paris,21,austrian,1,202111,3
647,135,17,paris,21,austrian,1,202111,3
14,159,33,paris,21,austrian,1,202111,3
792,90,30,paris,21,austrian,1,202111,3
327,240,31,paris,21,austrian,1,202111,3
199,242,26,paris,21,austrian,1,202111,3
937,221,29,paris,21,austrian,1,202111,3
599,109,43,paris,21,austrian,1,202111,3
436,262,106,paris,21,austrian,1,202111,3
582,216,35,paris,21,austrian,1,202111,3
314,124,12,paris,21,austrian,1,202111,3
522,130,18,paris,21,austrian,1,202111,3
484,135,17,paris,21,austrian,1,202111,3
133,168,0,paris,21,austrian,1,202111,3
248,199,36,paris,21,austrian,1,202111,3
998,238,29,paris,21,austrian,1,202111,3
323,298,58,paris,21,austrian,1,202111,3
165,171,34,paris,21,austrian,1,202111,3
851,90,23,paris,21,austrian,1,202111,3
132,274,73,paris,21,austrian,1,202111,3
617,298,55,paris,21,austrian,1,202111,3
69,267,116,paris,21,austrian,1,202111,3
227,90,13,paris,21,austrian,1,202111,3
41,133,17,paris,21,austrian,1,202111,3
397,306,33,paris,21,austrian,1,202111,3
736,196,36,paris,21,austrian,1,202111,3
580,149,17,paris,21,austrian,1,202111,3
379,289,57,paris,21,austrian,1,202111,3
17,87,15,paris,21,austrian,1,202111,3
331,97,21,paris,21,austrian,1,202111,3
254,174,22,paris,21,austrian,1,202111,3
946,214,34,paris,21,austrian,1,202111,3
631,88,0,paris,21,austrian,1,202111,3
868,189,38,paris,21,austrian,1,202111,3
741,186,23,paris,21,austrian,1,202111,3
734,138,18,paris,21,austrian,1,202111,3
756,211,36,paris,21,austrian,1,202111,3
612,197,36,paris,21,austrian,1,202111,3
121,86,14,paris,21,austrian,1,202111,3
421,143,20,paris,21,austrian,1,202111,3
863,278,47,paris,21,austrian,1,202111,3
742,275,53,paris,21,austrian,1,202111,3
975,175,31,paris,21,austrian,1,202111,3
301,126,18,paris,21,austrian,1,202111,3
640,190,22,paris,21,austrian,1,202111,3
963,123,25,paris,21,austrian,1,202111,3
992,88,4,paris,21,austrian,1,202111,3
656,123,19,paris,21,austrian,1,202111,3
577,199,20,paris,21,austrian,1,202111,3
808,304,38,paris,21,austrian,1,202111,3
225,202,20,paris,21,austrian,1,202111,3
584,318,44,paris,21,austrian,1,202111,3
705,151,18,paris,21,austrian,1,202111,3
841,92,18,paris,21,austrian,1,202111,3
797,132,21,paris,21,austrian,1,202111,3
290,181,22,paris,21,austrian,1,202111,3
477,89,26,paris,21,austrian,1,202111,3
509,94,0,paris,21,austrian,1,202111,3
65,171,30,paris,21,austrian,1,202111,3
795,175,0,paris,21,austrian,1,202111,3
942,208,36,paris,21,austrian,1,202111,3
817,216,35,paris,21,austrian,1,202111,3
338,208,41,paris,21,austrian,1,202111,3
299,122,0,paris,21,austrian,1,202111,3
159,217,34,paris,21,austrian,1,202111,3
492,124,7,paris,21,austrian,1,202111,3
803,313,43,paris,21,austrian,1,202111,3
274,202,21,paris,21,austrian,1,202111,3
903,94,14,paris,21,austrian,1,202111,3
412,281,114,paris,21,austrian,1,202111,3
229,209,29,paris,21,austrian,1,202111,3
27,266,74,paris,21,austrian,1,202111,3
790,301,47,paris,21,austrian,1,202111,3
238,169,14,paris,21,austrian,1,202111,3
28,143,16,paris,21,austrian,1,202111,3
447,129,18,paris,21,austrian,1,202111,3
663,164,28,paris,21,austrian,1,202111,3
207,174,16,paris,21,austrian,1,202111,3
216,213,38,paris,21,austrian,1,202111,3
738,124,24,paris,21,austrian,1,202111,3
972,106,8,paris,21,austrian,1,202111,3
948,205,41,paris,21,austrian,1,202111,3
188,90,21,paris,21,austrian,1,202111,3
62,89,10,paris,21,austrian,1,202111,3
767,185,24,paris,21,austrian,1,202111,3
540,315,51,paris,21,austrian,1,202111,3
130,201,38,paris,21,austrian,1,202111,3
602,115,13,paris,21,austrian,1,202111,3
735,123,18,paris,21,austrian,1,202111,3
884,202,31,paris,21,austrian,1,202111,3
123,123,18,paris,21,austrian,1,202111,3
776,169,0,paris,21,austrian,1,202111,3
115,114,41,paris,21,austrian,1,202111,3
748,186,59,paris,21,austrian,1,202111,3
21,91,12,paris,21,austrian,1,202111,3
119,201,33,paris,21,austrian,1,202111,3
305,175,22,paris,21,austrian,1,202111,3
176,91,0,paris,21,austrian,1,202111,3
339,251,29,paris,21,austrian,1,202111,3
259,146,16,paris,21,austrian,1,202111,3
970,278,54,paris,21,austrian,1,202111,3
150,206,36,paris,21,austrian,1,202111,3
684,85,13,paris,21,austrian,1,202111,3
415,134,20,paris,21,austrian,1,202111,3
911,119,24,paris,21,austrian,1,202111,3
825,177,24,paris,21,austrian,1,202111,3
595,177,22,paris,21,austrian,1,202111,3
94,265,101,paris,21,austrian,1,202111,3
700,188,97,paris,21,austrian,1,202111,3
708,171,28,paris,21,austrian,1,202111,3
842,353,32,paris,21,austrian,1,202111,3
986,213,30,paris,21,austrian,1,202111,3
192,126,8,paris,21,austrian,1,202111,3
29,228,31,paris,21,austrian,1,202111,3
474,158,24,paris,21,austrian,1,202111,3
342,122,12,paris,21,austrian,1,202111,3
723,91,10,paris,21,austrian,1,202111,3
858,209,27,paris,21,austrian,1,202111,3
257,199,20,paris,21,austrian,1,202111,3
419,118,26,paris,21,austrian,1,202111,3
66,162,26,paris,21,austrian,1,202111,3
564,97,0,paris,21,austrian,1,202111,3
889,174,26,paris,21,austrian,1,202111,3
576,232,29,paris,21,austrian,1,202111,3
645,171,14,paris,21,austrian,1,202111,3
182,169,30,paris,21,austrian,1,202111,3
560,162,34,paris,21,austrian,1,202111,3
980,121,19,paris,21,austrian,1,202111,3
573,316,60,paris,21,austrian,1,202111,3
614,93,3,paris,21,austrian,1,202111,3
392,186,28,paris,21,austrian,1,202111,3
949,299,45,paris,21,austrian,1,202111,3
306,208,38,paris,21,austrian,1,202111,3
534,339,39,paris,21,austrian,1,202111,3
357,171,25,paris,21,austrian,1,202111,3
912,174,0,paris,21,austrian,1,202111,3
148,121,12,paris,21,austrian,1,202111,3
558,96,8,paris,21,austrian,1,202111,3
926,199,44,paris,21,austrian,1,202111,3
49,171,30,paris,21,austrian,1,202111,3
882,226,29,paris,21,austrian,1,202111,3
722,205,20,paris,21,austrian,1,202111,3
785,214,21,paris,21,austrian,1,202111,3
629,92,13,paris,21,austrian,1,202111,3
634,92,3,paris,21,austrian,1,202111,3
308,205,34,paris,21,austrian,1,202111,3
115,108,102,paris,42,austrian,1,202132,3
942,174,172,paris,42,austrian,1,202132,3
837,256,251,paris,42,austrian,1,202132,3
910,85,49,paris,42,austrian,1,202132,3
132,262,245,paris,42,austrian,1,202132,3
415,118,95,paris,42,austrian,1,202132,3
299,107,126,paris,42,austrian,1,202132,3
972,80,49,paris,42,austrian,1,202132,3
449,184,172,paris,42,austrian,1,202132,3
573,255,242,paris,42,austrian,1,202132,3
421,121,99,paris,42,austrian,1,202132,3
756,186,171,paris,42,austrian,1,202132,3
868,181,174,paris,42,austrian,1,202132,3
576,188,169,paris,42,austrian,1,202132,3
254,159,124,paris,42,austrian,1,202132,3
182,158,124,paris,42,austrian,1,202132,3
123,108,98,paris,42,austrian,1,202132,3
863,266,255,paris,42,austrian,1,202132,3
27,254,247,paris,42,austrian,1,202132,3
708,156,121,paris,42,austrian,1,202132,3
853,156,124,paris,42,austrian,1,202132,3
885,159,120,paris,42,austrian,1,202132,3
851,85,100,paris,42,austrian,1,202132,3
803,265,244,paris,42,austrian,1,202132,3
148,108,98,paris,42,austrian,1,202132,3
617,262,238,paris,42,austrian,1,202132,3
582,190,173,paris,42,austrian,1,202132,3
339,184,176,paris,42,austrian,1,202132,3
980,108,100,paris,42,austrian,1,202132,3
823,183,170,paris,42,austrian,1,202132,3
274,159,126,paris,42,austrian,1,202132,3
327,188,172,paris,42,austrian,1,202132,3
323,262,251,paris,42,austrian,1,202132,3
602,112,50,paris,42,austrian,1,202132,3
392,158,122,paris,42,austrian,1,202132,3
259,109,97,paris,42,austrian,1,202132,3
731,156,120,paris,42,austrian,1,202132,3
238,158,122,paris,42,austrian,1,202132,3
684,82,48,paris,42,austrian,1,202132,3
735,108,100,paris,42,austrian,1,202132,3
736,187,169,paris,42,austrian,1,202132,3
419,113,100,paris,42,austrian,1,202132,3
949,263,246,paris,42,austrian,1,202132,3
792,83,125,paris,42,austrian,1,202132,3
28,116,100,paris,42,austrian,1,202132,3
560,155,124,paris,42,austrian,1,202132,3
884,186,173,paris,42,austrian,1,202132,3
580,118,97,paris,42,austrian,1,202132,3
882,184,171,paris,42,austrian,1,202132,3
436,262,255,paris,42,austrian,1,202132,3
842,271,234,paris,42,austrian,1,202132,3
65,156,126,paris,42,austrian,1,202132,3
359,118,98,paris,42,austrian,1,202132,3
790,265,241,paris,42,austrian,1,202132,3
595,156,126,paris,42,austrian,1,202132,3
577,156,122,paris,42,austrian,1,202132,3
825,156,126,paris,42,austrian,1,202132,3
937,187,176,paris,42,austrian,1,202132,3
700,188,179,paris,42,austrian,1,202132,3
216,187,176,paris,42,austrian,1,202132,3
306,183,167,paris,42,austrian,1,202132,3
705,119,98,paris,42,austrian,1,202132,3
767,156,120,paris,42,austrian,1,202132,3
631,82,48,paris,42,austrian,1,202132,3
121,81,50,paris,42,austrian,1,202132,3
558,85,49,paris,42,austrian,1,202132,3
41,113,96,paris,42,austrian,1,202132,3
986,187,169,paris,42,austrian,1,202132,3
817,190,172,paris,42,austrian,1,202132,3
797,121,98,paris,42,austrian,1,202132,3
397,269,247,paris,42,austrian,1,202132,3
808,246,245,paris,42,austrian,1,202132,3
447,108,96,paris,42,austrian,1,202132,3
225,159,122,paris,42,austrian,1,202132,3
526,269,252,paris,42,austrian,1,202132,3
795,161,123,paris,42,austrian,1,202132,3
199,182,174,paris,42,austrian,1,202132,3
222,252,242,paris,42,austrian,1,202132,3
858,175,172,paris,42,austrian,1,202132,3
56,186,172,paris,42,austrian,1,202132,3
24,259,254,paris,42,austrian,1,202132,3
785,188,175,paris,42,austrian,1,202132,3
338,182,172,paris,42,austrian,1,202132,3
656,113,100,paris,42,austrian,1,202132,3
748,186,176,paris,42,austrian,1,202132,3
912,159,125,paris,42,austrian,1,202132,3
723,80,50,paris,42,austrian,1,202132,3
94,265,259,paris,42,austrian,1,202132,3
827,87,50,paris,42,austrian,1,202132,3
192,116,49,paris,42,austrian,1,202132,3
257,156,120,paris,42,austrian,1,202132,3
474,150,124,paris,42,austrian,1,202132,3
49,153,124,paris,42,austrian,1,202132,3
290,153,119,paris,42,austrian,1,202132,3
612,181,177,paris,42,austrian,1,202132,3
17,87,51,paris,42,austrian,1,202132,3
571,266,249,paris,42,austrian,1,202132,3
540,266,249,paris,42,austrian,1,202132,3
0,174,170,paris,42,austrian,1,202132,3
889,159,122,paris,42,austrian,1,202132,3
342,117,50,paris,42,austrian,1,202132,3
227,82,50,paris,42,austrian,1,202132,3
722,154,124,paris,42,austrian,1,202132,3
645,153,127,paris,42,austrian,1,202132,3
150,181,175,paris,42,austrian,1,202132,3
248,183,174,paris,42,austrian,1,202132,3
579,82,50,paris,42,austrian,1,202132,3
946,188,176,paris,42,austrian,1,202132,3
29,186,174,paris,42,austrian,1,202132,3
162,262,245,paris,42,austrian,1,202132,3
734,118,99,paris,42,austrian,1,202132,3
776,158,124,paris,42,austrian,1,202132,3
926,174,176,paris,42,austrian,1,202132,3
229,184,175,paris,42,austrian,1,202132,3
970,255,242,paris,42,austrian,1,202132,3
911,119,102,paris,42,austrian,1,202132,3
975,155,119,paris,42,austrian,1,202132,3
71,267,242,paris,42,austrian,1,202132,3
948,187,172,paris,42,austrian,1,202132,3
314,114,99,paris,42,austrian,1,202132,3
584,269,255,paris,42,austrian,1,202132,3
66,147,124,paris,42,austrian,1,202132,3
14,155,98,paris,42,austrian,1,202132,3
492,111,99,paris,42,austrian,1,202132,3
188,90,51,paris,42,austrian,1,202132,3
564,94,48,paris,42,austrian,1,202132,3
357,156,122,paris,42,austrian,1,202132,3
379,265,251,paris,42,austrian,1,202132,3
412,269,245,paris,42,austrian,1,202132,3
614,85,49,paris,42,austrian,1,202132,3
534,266,254,paris,42,austrian,1,202132,3
742,251,248,paris,42,austrian,1,202132,3
992,80,50,paris,42,austrian,1,202132,3
305,154,124,paris,42,austrian,1,202132,3
62,81,50,paris,42,austrian,1,202132,3
467,259,246,paris,42,austrian,1,202132,3
634,85,50,paris,42,austrian,1,202132,3
21,83,49,paris,42,austrian,1,202132,3
599,109,100,paris,42,austrian,1,202132,3
629,85,98,paris,42,austrian,1,202132,3
159,184,177,paris,42,austrian,1,202132,3
207,159,122,paris,42,austrian,1,202132,3
308,187,170,paris,42,austrian,1,202132,3
782,281,244,paris,42,austrian,1,202132,3
741,158,124,paris,42,austrian,1,202132,3
647,114,101,paris,42,austrian,1,202132,3
133,153,124,paris,42,austrian,1,202132,3
522,115,100,paris,42,austrian,1,202132,3
963,113,99,paris,42,austrian,1,202132,3
119,184,176,paris,42,austrian,1,202132,3
903,87,97,paris,42,austrian,1,202132,3
301,110,99,paris,42,austrian,1,202132,3
331,82,100,paris,42,austrian,1,202132,3
738,119,99,paris,42,austrian,1,202132,3
509,87,49,paris,42,austrian,1,202132,3
176,85,47,paris,42,austrian,1,202132,3
866,266,250,paris,42,austrian,1,202132,3
165,153,125,paris,42,austrian,1,202132,3
69,267,256,paris,42,austrian,1,202132,3
841,83,102,paris,42,austrian,1,202132,3
484,115,99,paris,42,austrian,1,202132,3
95,265,251,paris,42,austrian,1,202132,3
130,175,169,paris,42,austrian,1,202132,3
640,161,124,paris,42,austrian,1,202132,3
477,82,124,paris,42,austrian,1,202132,3
998,187,169,paris,42,austrian,1,202132,3
663,158,126,paris,42,austrian,1,202132,3
290,209,16,paris,16,austrian,1,202106,8
656,133,11,paris,16,austrian,1,202106,8
314,128,0,paris,16,austrian,1,202106,8
509,98,0,paris,16,austrian,1,202106,8
467,280,73,paris,16,austrian,1,202106,8
49,177,4,paris,16,austrian,1,202106,8
858,243,15,paris,16,austrian,1,202106,8
863,326,22,paris,16,austrian,1,202106,8
946,239,16,paris,16,austrian,1,202106,8
0,215,24,paris,16,austrian,1,202106,8
614,96,0,paris,16,austrian,1,202106,8
576,248,18,paris,16,austrian,1,202106,8
911,140,14,paris,16,austrian,1,202106,8
734,154,10,paris,16,austrian,1,202106,8
66,175,15,paris,16,austrian,1,202106,8
62,94,2,paris,16,austrian,1,202106,8
27,275,51,paris,16,austrian,1,202106,8
225,209,14,paris,16,austrian,1,202106,8
748,192,35,paris,16,austrian,1,202106,8
379,311,31,paris,16,austrian,1,202106,8
723,94,5,paris,16,austrian,1,202106,8
647,157,11,paris,16,austrian,1,202106,8
986,237,17,paris,16,austrian,1,202106,8
342,132,7,paris,16,austrian,1,202106,8
629,95,0,paris,16,austrian,1,202106,8
159,234,18,paris,16,austrian,1,202106,8
942,223,18,paris,16,austrian,1,202106,8
889,187,14,paris,16,austrian,1,202106,8
188,93,18,paris,16,austrian,1,202106,8
41,149,13,paris,16,austrian,1,202106,8
123,138,10,paris,16,austrian,1,202106,8
571,326,23,paris,16,austrian,1,202106,8
165,177,26,paris,16,austrian,1,202106,8
885,187,24,paris,16,austrian,1,202106,8
207,180,0,paris,16,austrian,1,202106,8
884,244,22,paris,16,austrian,1,202106,8
963,149,13,paris,16,austrian,1,202106,8
602,118,8,paris,16,austrian,1,202106,8
323,332,31,paris,16,austrian,1,202106,8
182,178,12,paris,16,austrian,1,202106,8
970,300,32,paris,16,austrian,1,202106,8
842,401,22,paris,16,austrian,1,202106,8
17,90,11,paris,16,austrian,1,202106,8
540,326,36,paris,16,austrian,1,202106,8
227,93,9,paris,16,austrian,1,202106,8
790,336,22,paris,16,austrian,1,202106,8
558,112,5,paris,16,austrian,1,202106,8
357,198,16,paris,16,austrian,1,202106,8
584,355,21,paris,16,austrian,1,202106,8
841,95,4,paris,16,austrian,1,202106,8
305,211,16,paris,16,austrian,1,202106,8
56,227,21,paris,16,austrian,1,202106,8
28,175,10,paris,16,austrian,1,202106,8
474,200,16,paris,16,austrian,1,202106,8
331,100,13,paris,16,austrian,1,202106,8
522,161,8,paris,16,austrian,1,202106,8
14,165,21,paris,16,austrian,1,202106,8
299,126,0,paris,16,austrian,1,202106,8
992,91,0,paris,16,austrian,1,202106,8
115,117,35,paris,16,austrian,1,202106,8
29,236,15,paris,16,austrian,1,202106,8
392,208,17,paris,16,austrian,1,202106,8
421,148,12,paris,16,austrian,1,202106,8
803,323,26,paris,16,austrian,1,202106,8
339,278,22,paris,16,austrian,1,202106,8
560,168,23,paris,16,austrian,1,202106,8
756,227,22,paris,16,austrian,1,202106,8
736,211,20,paris,16,austrian,1,202106,8
980,125,8,paris,16,austrian,1,202106,8
436,271,82,paris,16,austrian,1,202106,8
785,266,13,paris,16,austrian,1,202106,8
259,151,11,paris,16,austrian,1,202106,8
301,146,13,paris,16,austrian,1,202106,8
808,386,21,paris,16,austrian,1,202106,8
229,243,22,paris,16,austrian,1,202106,8
645,177,0,paris,16,austrian,1,202106,8
484,151,13,paris,16,austrian,1,202106,8
949,346,28,paris,16,austrian,1,202106,8
65,177,12,paris,16,austrian,1,202106,8
132,283,47,paris,16,austrian,1,202106,8
797,159,12,paris,16,austrian,1,202106,8
882,243,13,paris,16,austrian,1,202106,8
419,133,14,paris,16,austrian,1,202106,8
599,113,36,paris,16,austrian,1,202106,8
257,206,12,paris,16,austrian,1,202106,8
199,251,7,paris,16,austrian,1,202106,8
582,224,20,paris,16,austrian,1,202106,8
782,291,49,paris,16,austrian,1,202106,8
274,209,14,paris,16,austrian,1,202106,8
94,274,84,paris,16,austrian,1,202106,8
397,379,22,paris,16,austrian,1,202106,8
150,222,22,paris,16,austrian,1,202106,8
612,248,22,paris,16,austrian,1,202106,8
640,211,14,paris,16,austrian,1,202106,8
948,211,23,paris,16,austrian,1,202106,8
975,181,23,paris,16,austrian,1,202106,8
700,195,87,paris,16,austrian,1,202106,8
705,157,10,paris,16,austrian,1,202106,8
912,180,0,paris,16,austrian,1,202106,8
477,92,12,paris,16,austrian,1,202106,8
767,206,10,paris,16,austrian,1,202106,8
254,180,4,paris,16,austrian,1,202106,8
998,246,11,paris,16,austrian,1,202106,8
972,110,6,paris,16,austrian,1,202106,8
248,232,16,paris,16,austrian,1,202106,8
631,91,0,paris,16,austrian,1,202106,8
708,206,16,paris,16,austrian,1,202106,8
119,234,16,paris,16,austrian,1,202106,8
447,149,11,paris,16,austrian,1,202106,8
741,208,16,paris,16,austrian,1,202106,8
24,280,33,paris,16,austrian,1,202106,8
21,94,6,paris,16,austrian,1,202106,8
937,228,15,paris,16,austrian,1,202106,8
216,228,24,paris,16,austrian,1,202106,8
926,206,34,paris,16,austrian,1,202106,8
903,98,0,paris,16,austrian,1,202106,8
95,348,22,paris,16,austrian,1,202106,8
742,297,30,paris,16,austrian,1,202106,8
564,101,0,paris,16,austrian,1,202106,8
238,175,0,paris,16,austrian,1,202106,8
130,225,20,paris,16,austrian,1,202106,8
306,215,27,paris,16,austrian,1,202106,8
492,128,0,paris,16,austrian,1,202106,8
823,232,15,paris,16,austrian,1,202106,8
415,139,13,paris,16,austrian,1,202106,8
663,170,18,paris,16,austrian,1,202106,8
851,98,14,paris,16,austrian,1,202106,8
738,134,14,paris,16,austrian,1,202106,8
69,276,100,paris,16,austrian,1,202106,8
868,196,18,paris,16,austrian,1,202106,8
133,173,0,paris,16,austrian,1,202106,8
910,94,11,paris,16,austrian,1,202106,8
327,248,17,paris,16,austrian,1,202106,8
580,154,13,paris,16,austrian,1,202106,8
795,181,0,paris,16,austrian,1,202106,8
526,317,28,paris,16,austrian,1,202106,8
577,206,7,paris,16,austrian,1,202106,8
412,291,99,paris,16,austrian,1,202106,8
617,320,30,paris,16,austrian,1,202106,8
684,91,7,paris,16,austrian,1,202106,8
792,93,22,paris,16,austrian,1,202106,8
825,206,17,paris,16,austrian,1,202106,8
534,350,29,paris,16,austrian,1,202106,8
338,215,33,paris,16,austrian,1,202106,8
308,220,19,paris,16,austrian,1,202106,8
634,95,0,paris,16,austrian,1,202106,8
192,131,1,paris,16,austrian,1,202106,8
573,327,39,paris,16,austrian,1,202106,8
776,175,0,paris,16,austrian,1,202106,8
176,94,0,paris,16,austrian,1,202106,8
121,89,8,paris,16,austrian,1,202106,8
817,224,21,paris,16,austrian,1,202106,8
148,125,0,paris,16,austrian,1,202106,8
735,143,8,paris,16,austrian,1,202106,8
722,211,16,paris,16,austrian,1,202106,8
